"Rank","URL","Linking Root Domains","External Links","mozRank","mozTrust"
1,"facebook.com/",14262527,3737324796,9.80,9.50
2,"twitter.com/",9729491,5342834850,9.64,9.44
3,"google.com/",8080905,2262382094,9.52,9.35
4,"youtube.com/",5258755,1432392794,9.35,9.20
5,"instagram.com/",3770587,1348601160,9.25,9.01
6,"linkedin.com/",3551039,749048889,9.20,9.06
7,"wordpress.org/",3484170,262630168,9.16,8.79
8,"pinterest.com/",2261703,666844540,8.90,8.69
9,"wikipedia.org/",1928474,192724507,8.80,8.66
10,"wordpress.com/",1516336,214620877,8.69,8.64
11,"blogspot.com/",1417371,616690270,8.53,8.45
12,"apple.com/",1237111,245779147,9.15,9.08
13,"adobe.com/",1159943,67285768,8.95,9.06
14,"tumblr.com/",1074046,719793786,8.53,8.37
15,"youtu.be/",1041599,66338736,8.63,8.60
16,"amazon.com/",1008766,194461254,8.57,8.57
17,"goo.gl/",995299,153366875,8.70,8.51
18,"vimeo.com/",913255,67015787,8.61,8.53
19,"flickr.com/",779812,254304607,8.45,8.54
20,"microsoft.com/",765478,84545858,8.89,8.72
21,"yahoo.com/",744525,91271011,8.39,8.39
22,"godaddy.com/",729241,9537287,8.56,8.03
23,"qq.com/",702395,233670511,8.47,7.56
24,"bit.ly/",658648,113657830,8.52,8.49
25,"vk.com/",585960,146150855,8.26,7.73
26,"reddit.com/",534343,89519375,8.07,7.99
27,"w3.org/",436202,178458422,8.34,8.79
28,"baidu.com/",436187,236199967,8.30,7.42
29,"nytimes.com/",426032,30855944,8.18,8.85
30,"t.co/",419986,690137457,8.28,8.27
31,"europa.eu/",397517,50743870,8.41,8.87
32,"buydomains.com/",384441,449152,8.54,7.62
33,"wp.com/",380613,92227239,8.06,7.80
34,"statcounter.com/",378078,76240681,8.31,8.05
35,"miitbeian.gov.cn/",371954,67617294,8.21,7.23
36,"jimdo.com/",363180,10347702,7.86,7.45
37,"blogger.com/",357819,721974831,7.90,7.69
38,"github.com/",351349,71652217,8.52,8.52
39,"weebly.com/",344119,10450018,8.06,8.05
40,"soundcloud.com/",343712,36494621,8.07,8.00
41,"mozilla.org/",339735,21819078,8.28,8.81
42,"bbc.co.uk/",338281,73125042,8.00,8.79
43,"yandex.ru/",335425,107735371,7.81,7.11
44,"myspace.com/",332876,36129783,7.75,7.69
45,"google.de/",324899,14423301,8.21,7.62
46,"addthis.com/",292216,102606306,8.24,8.29
47,"nih.gov/",287830,99877908,8.04,8.85
48,"theguardian.com/",285986,19267306,8.00,8.53
49,"google.co.jp/",284309,22414474,8.32,7.72
50,"cnn.com/",280409,33011960,7.93,8.79
51,"stumbleupon.com/",278324,61312770,7.68,7.63
52,"gravatar.com/",275213,19155675,7.95,7.78
53,"digg.com/",273048,57102157,7.66,7.68
54,"addtoany.com/",269221,281628679,7.99,7.86
55,"creativecommons.org/",268144,108016123,8.16,8.85
56,"paypal.com/",266495,22529649,8.20,8.03
57,"yelp.com/",264882,10581871,7.90,7.80
58,"imdb.com/",263877,25603676,7.82,7.80
59,"huffingtonpost.com/",263771,25658135,7.92,8.07
60,"feedburner.com/",260334,146714979,7.90,7.89
61,"issuu.com/",257576,38813732,7.98,8.02
62,"wixsite.com/",245625,8255610,7.73,7.66
63,"wix.com/",244650,5104706,7.87,7.77
64,"dropbox.com/",237564,6987532,8.05,8.06
65,"forbes.com/",235988,8473251,7.98,8.07
66,"miibeian.gov.cn/",235869,62960450,8.23,7.53
67,"amazonaws.com/",228378,86998618,8.20,8.25
68,"google.co.uk/",224942,9857880,8.09,7.91
69,"washingtonpost.com/",216037,14585535,7.87,8.80
70,"bluehost.com/",215844,21243278,7.35,7.11
71,"etsy.com/",214652,11557009,7.74,7.58
72,"go.com/",208583,20099686,7.86,8.78
73,"msn.com/",207220,15631681,7.67,7.82
74,"wsj.com/",206286,12542024,7.90,8.11
75,"ameblo.jp/",201720,36127180,8.02,7.37
76,"archive.org/",197933,16375720,7.92,8.05
77,"slideshare.net/",195799,13556197,7.95,7.99
78,"e-recht24.de/",194257,550038,7.82,7.01
79,"weibo.com/",193343,82110139,8.09,7.73
80,"fc2.com/",192767,151728428,7.80,7.30
81,"eventbrite.com/",192255,16933463,7.96,8.23
82,"parallels.com/",191725,3299036,8.32,7.82
83,"doubleclick.net/",190616,110841147,7.36,7.39
84,"mail.ru/",188613,61121322,7.77,7.08
85,"sourceforge.net/",188497,27330153,8.00,8.28
86,"amazon.co.uk/",183547,19531973,7.80,7.74
87,"telegraph.co.uk/",183390,5367653,7.73,7.79
88,"ebay.com/",183014,96303416,7.80,7.65
89,"amzn.to/",181817,29680307,7.74,7.59
90,"livejournal.com/",181193,36958122,7.36,7.33
91,"51.la/",177604,45568706,8.32,7.57
92,"free.fr/",177554,9243875,7.54,7.49
93,"yahoo.co.jp/",173927,52353805,7.93,7.45
94,"dailymail.co.uk/",173577,7280485,7.65,7.70
95,"reuters.com/",173456,55029874,7.79,7.96
96,"taobao.com/",173078,57276797,7.72,7.02
97,"wikimedia.org/",168027,8458991,7.68,7.88
98,"amazon.de/",165797,39807048,7.74,7.37
99,"typepad.com/",165344,37654976,7.58,7.73
100,"hatena.ne.jp/",164688,93271687,7.88,7.42
101,"bloomberg.com/",163282,37893931,7.81,8.78
102,"elegantthemes.com/",160093,7091738,7.84,7.60
103,"eepurl.com/",159021,20699188,7.93,7.99
104,"usatoday.com/",158433,7060800,7.79,8.04
105,"about.com/",154158,2010289,7.52,7.77
106,"medium.com/",153557,10009456,8.00,7.99
107,"macromedia.com/",153034,5795770,8.08,8.14
108,"xing.com/",152969,20093523,7.94,7.51
109,"bing.com/",152674,21782085,7.98,7.86
110,"time.com/",151990,3371564,7.70,7.91
111,"www.gov.uk/",150956,7356998,7.99,8.33
112,"google.it/",150409,5903674,7.76,7.30
113,"cdc.gov/",149420,3665478,7.81,8.33
114,"tripadvisor.com/",148435,10651261,7.85,7.86
115,"cpanel.net/",147511,360526,8.20,8.14
116,"amazon.co.jp/",146440,113994188,7.87,7.40
117,"npr.org/",145401,10802333,7.68,7.98
118,"harvard.edu/",145217,10327870,7.76,8.80
119,"bbb.org/",145172,19045875,7.95,7.97
120,"aol.com/",144638,12496563,7.68,8.76
121,"constantcontact.com/",144624,17843249,7.99,8.25
122,"latimes.com/",143081,5710883,7.65,8.76
123,"icio.us/",142895,35287725,7.45,7.53
124,"list-manage.com/",142580,11724388,7.81,7.92
125,"webs.com/",142029,8705515,7.38,7.50
126,"opera.com/",141919,6493344,8.01,7.78
127,"beian.gov.cn/",141613,40262658,7.83,7.11
128,"vkontakte.ru/",140841,16965467,7.50,7.33
129,"blogspot.co.uk/",140654,9284591,7.53,7.53
130,"live.com/",140337,19876506,7.73,7.70
131,"bandcamp.com/",138522,10017308,7.65,7.49
132,"apache.org/",137244,28874087,8.10,8.78
133,"bbc.com/",136166,11464511,7.91,7.86
134,"businessinsider.com/",134939,4445379,7.76,7.90
135,"dailymotion.com/",134196,10446958,7.54,7.51
136,"cpanel.com/",133706,253636,8.13,8.14
137,"disqus.com/",133262,56566357,7.90,7.85
138,"behance.net/",132601,6401969,7.68,7.40
139,"mit.edu/",131467,44039328,7.70,8.77
140,"rambler.ru/",131420,52713414,7.63,6.94
